authors,doi,title,classification_id,type,issued_date,subject,journal_title,publisher,issn,isbn,issue,volume,page,nhm_sub,oa_id,best_oa_url,updated_date,pdf_url,is_oa,doi_url,host_type,version,retrieved_date
"Aksenova, Olga V.; Bolotov, Ivan N.; Gofarov, Mikhail Yu.; Kondakov, Alexander V.; Vinarski, Maxim V.; Bespalaya, Yulia V.; Kolosova, Yulia S.; Palatov, Dmitry M.; Sokolova, Svetlana E.; Spitsyn, Vitaly M.; Tomilova, Alena A.; Travina, Oksana V.; Vikhrev, Ilya V.",10.1038/s41598-018-29451-1,"Species Richness, Molecular Taxonomy and Biogeography of the Radicine Pond Snails (Gastropoda: Lymnaeidae) in the Old World",1,journal-article,2018-07-25,Multidisciplinary,Scientific Reports,Springer Nature,2045-2322,,1,8,,1,168,https://doi.org/10.1038/s41598-018-29451-1,2018-09-15,,1,https://doi.org/10.1038/s41598-018-29451-1,publisher,publishedVersion,2018-09-15
"Gooday, Andrew J.; Sykes, Dan; Góral, Tomasz; Zubkov, Mikhail V.; Glover, Adrian G.",10.1038/s41598-018-30186-2,"Micro-CT 3D imaging reveals the internal structure of three abyssal xenophyophore species (Protista, Foraminifera) from the eastern equatorial Pacific Ocean",1,journal-article,2018-08-14,Multidisciplinary,Scientific Reports,"Springer Nature America, Inc",2045-2322,,1,8,,1,169,https://doi.org/10.1038/s41598-018-30186-2,2018-09-15,,1,https://doi.org/10.1038/s41598-018-30186-2,publisher,publishedVersion,2018-09-15
"Riesgo, Ana; Cavalcanti, Fernanda F.; Kenny, Nathan J.; Ríos, Pilar; Cristobo, Javier; Lanna, Emilio",10.1071/is17033,"Integrative systematics of clathrinid sponges: morphological, reproductive and phylogenetic characterisation of a new species of Leucetta from Antarctica (Porifera, Calcarea, Calcinea) with notes on the occurrence of flagellated sperm",1,journal-article,2018-07-01,"Ecology, Evolution, Behavior and Systematics",Invertebrate Systematics,CSIRO Publishing,1445-5226,,4,32,827,1,170,,2018-08-20,,0,https://doi.org/10.1071/is17033,,,2018-09-15
"Krug, Patrick J.; Berriman, John S.; Valdés, Ángel",10.1071/is17080,"Phylogenetic systematics of the shelled sea slug genus Oxynoe Rafinesque, 1814 (Heterobranchia : Sacoglossa), with integrative descriptions of seven new species",1,journal-article,2018-07-01,"Ecology, Evolution, Behavior and Systematics",Invertebrate Systematics,CSIRO Publishing,1445-5226,,4,32,950,1,171,,2018-08-20,,0,https://doi.org/10.1071/is17080,,,2018-09-15
"Konstantinov, Fedor V.; Namyatova, Anna A.; Cassis, Gerasimos",10.1071/is17087,"A synopsis of the bryocorine tribes (Heteroptera : Miridae : Bryocorinae): key, diagnoses, hosts and distributional patterns",1,journal-article,2018-07-01,"Ecology, Evolution, Behavior and Systematics",Invertebrate Systematics,CSIRO Publishing,1445-5226,,4,32,866,1,172,,2018-08-20,,0,https://doi.org/10.1071/is17087,,,2018-09-15
"Fattahi, Razieh; Ficetola, Gentile Francesco; Rastegar-Pouyani, Nasrullah; Avcı, Aziz; Kumlutaş, Yusuf; Ilgaz, Çetin; Hosseinian Yousefkhani, Seyyed Saeed",10.1080/09397140.2014.944428,"Modelling the potential distribution of the Bridled Skink,Trachylepis vittata(Olivier, 1804), in the Middle East",1,journal-article,2014-07-03,,Zoology in the Middle East,Informa UK Limited,0939-7140,,3,60,208-216,1,174,,2018-06-16,,0,https://doi.org/10.1080/09397140.2014.944428,,,2018-09-15
"Grant, Heather E; Williams, Suzanne T",10.1093/biolinnean/bly122,Phylogenetic distribution of shell colour in Bivalvia (Mollusca),1,journal-article,2018-09-03,"Ecology, Evolution, Behavior and Systematics",Biological Journal of the Linnean Society,Oxford University Press (OUP),0024-4066,,,,,1,175,https://doi.org/10.1093/biolinnean/bly122,2018-08-07,https://doi.org/10.1093/biolinnean/bly122,1,https://doi.org/10.1093/biolinnean/bly122,publisher,publishedVersion,2018-09-15
"Stella, David; Faltýnek Fric, Zdeněk; Rindoš, Michal; Kleisner, Karel; Pecháček, Pavel",10.1093/ee/nvy111,Distribution of Ultraviolet Ornaments in Colias Butterflies (Lepidoptera: Pieridae),1,journal-article,2018-07-31,"Ecology,Insect Science,Ecology, Evolution, Behavior and Systematics",Environmental Entomology,Oxford University Press (OUP),0046-225X,,,,,1,176,,2018-08-09,,0,https://doi.org/10.1093/ee/nvy111,,,2018-09-15
"Kantor, Yuri I; Horro, Juan; Rolán, Emilio; Puillandre, Nicolas",10.1093/mollus/eyy012,"
          Paraclavatula (Gastropoda: Conoidea: Clavatulidae), a new genus with a distinctive radula type from West Africa",1,journal-article,2018-04-30,"Animal Science and Zoology,Aquatic Science",Journal of Molluscan Studies,Oxford University Press (OUP),0260-1230,,3,84,275-284,1,178,https://doi.org/10.1093/mollus/eyy012,2018-04-16,https://doi.org/10.1093/mollus/eyy012,1,https://doi.org/10.1093/mollus/eyy012,publisher,publishedVersion,2018-09-15
"Di Luca, Javier; Pastorino, Guido",10.1093/mollus/eyy019,"A revision of the genus Savatieria Rochebrune & Mabille, 1885: an endemic group of buccinulid gastropods from the Magellanic region",1,journal-article,2018-05-23,"Animal Science and Zoology,Aquatic Science",Journal of Molluscan Studies,Oxford University Press (OUP),0260-1230,,3,84,293-302,1,179,,2018-06-15,,0,https://doi.org/10.1093/mollus/eyy019,,,2018-09-15
"Pfeiffer, John M; Graf, Daniel L; Cummings, Kevin S; Page, Lawrence M",10.1093/mollus/eyy028,Molecular phylogeny and taxonomic revision of two enigmatic freshwater mussel genera (Bivalvia: Unionidae incertae sedis: Harmandia and Unionetta) reveals a diverse clade of Southeast Asian Parreysiinae,1,journal-article,2018-07-13,"Animal Science and Zoology,Aquatic Science",Journal of Molluscan Studies,Oxford University Press (OUP),0260-1230,,,,,1,180,,2018-08-09,,0,https://doi.org/10.1093/mollus/eyy028,,,2018-09-15
"Sanchez, Juan Antonio; Cassis, Gerasimos",10.1093/zoolinnean/zly005,"Towards solving the taxonomic impasse of the biocontrol plant bug subgenus Dicyphus (Dicyphus) (Insecta: Heteroptera: Miridae) using molecular, morphometric and morphological partitions",1,journal-article,2018-05-24,,Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,181,https://doi.org/10.1093/zoolinnean/zly005,2018-02-11,https://doi.org/10.1093/zoolinnean/zly005,1,https://doi.org/10.1093/zoolinnean/zly005,publisher,publishedVersion,2018-09-15
"Lacerda, Marcel B; de França, Marco A G; Schultz, Cesar L",10.1093/zoolinnean/zly008,"A new erpetosuchid (Pseudosuchia, Archosauria) from the Middle–Late Triassic of Southern Brazil",1,journal-article,2018-04-28,,Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,182,https://doi.org/10.1093/zoolinnean/zly008,2018-02-12,https://doi.org/10.1093/zoolinnean/zly008,1,https://doi.org/10.1093/zoolinnean/zly008,publisher,publishedVersion,2018-09-15
"Lujan, Nathan K; Armbruster, Jonathan W; Lovejoy, Nathan R",10.1093/zoolinnean/zly025,"Multilocus phylogeny, diagnosis and generic revision of the Guiana Shield endemic suckermouth armoured catfish tribe Lithoxini (Loricariidae: Hypostominae)",1,journal-article,2018-08-20,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,183,https://doi.org/10.1093/zoolinnean/zly025,2018-03-22,https://doi.org/10.1093/zoolinnean/zly025,1,https://doi.org/10.1093/zoolinnean/zly025,publisher,publishedVersion,2018-09-15
"Dias, Fernando Maia Silva; Janzen, Daniel; Hallwachs, Winnie; Chacón, Isidro; Willmott, Keith; Ortiz-Acevedo, Elena; Mielke, Olaf Hermann Hendrik; Casagrande, Mirna Martins",10.1093/zoolinnean/zly036,DNA barcodes uncover hidden taxonomic diversity behind the variable wing patterns in the Neotropical butterfly genus Zaretis (Lepidoptera: Nymphalidae: Charaxinae),1,journal-article,2018-08-01,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,184,https://doi.org/10.1093/zoolinnean/zly036,2018-07-31,https://doi.org/10.1093/zoolinnean/zly036,1,https://doi.org/10.1093/zoolinnean/zly036,publisher,publishedVersion,2018-09-15
"Geroto, Caio Fabricio Cezar; Bertini, Reinaldo J",10.1093/zoolinnean/zly037,New material of Pepesuchus (Crocodyliformes; Mesoeucrocodylia) from the Bauru Group: implications about its phylogeny and the age of the Adamantina Formation,1,journal-article,2018-07-02,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,185,https://doi.org/10.1093/zoolinnean/zly037,2018-05-12,https://doi.org/10.1093/zoolinnean/zly037,1,https://doi.org/10.1093/zoolinnean/zly037,publisher,publishedVersion,2018-09-15
"Medrano, Sabrina; Krug, Patrick J; Gosliner, Terrence M; Kumar, A Biju; Valdés, Ángel",10.1093/zoolinnean/zly050,"Systematics of Polybranchia Pease, 1860 (Mollusca: Gastropoda: Sacoglossa) based on molecular and morphological data",1,journal-article,2018-08-21,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zoological Journal of the Linnean Society,Oxford University Press (OUP),0024-4082,,,,,1,186,https://doi.org/10.1093/zoolinnean/zly050,2018-08-11,https://doi.org/10.1093/zoolinnean/zly050,1,https://doi.org/10.1093/zoolinnean/zly050,publisher,publishedVersion,2018-09-15
"Oliver, Paul M.; Blom, Mozes P. K.; Cogger, Harold G.; Fisher, Robert N.; Richmond, Jonathan Q.; Woinarski, John C. Z.",10.1098/rsbl.2017.0696,"Insular biogeographic origins and high phylogenetic distinctiveness for a recently depleted lizard fauna from Christmas Island, Australia",1,journal-article,2018-06-01,"Agricultural and Biological Sciences (miscellaneous),General Agricultural and Biological Sciences",Biology Letters,The Royal Society,1744-9561,,6,14,20170696,1,187,https://doi.org/10.1098/rsbl.2017.0696,2018-08-08,,1,https://doi.org/10.1098/rsbl.2017.0696,publisher,publishedVersion,2018-09-15
"Charest, France; Johanson, Zerina; Cloutier, Richard",10.1098/rsbl.2018.0199,Loss in the making: absence of pelvic fins and presence of paedomorphic pelvic girdles in a Late Devonian antiarch placoderm (jawed stem-gnathostome),1,journal-article,2018-06-01,"Agricultural and Biological Sciences (miscellaneous),General Agricultural and Biological Sciences",Biology Letters,The Royal Society,1744-9561,,6,14,20180199,1,188,,2018-08-09,,0,https://doi.org/10.1098/rsbl.2018.0199,,,2018-09-15
"Stange, Madlen; Núñez-León, Daniel; Sánchez-Villagra, Marcelo R.; Jensen, Per; Wilson, Laura A. B.",10.1098/rsos.180993,Morphological variation under domestication: how variable are chickens?,1,journal-article,2018-08-01,,Royal Society Open Science,The Royal Society,2054-5703,,8,5,180993,1,189,http://rsos.royalsocietypublishing.org/content/5/8/180993.full.pdf,2018-08-08,http://rsos.royalsocietypublishing.org/content/5/8/180993.full.pdf,1,https://doi.org/10.1098/rsos.180993,publisher,publishedVersion,2018-09-15
"Newbold, Tim",10.1098/rspb.2018.0792,Future effects of climate and land-use change on terrestrial vertebrate community diversity under different scenarios,1,journal-article,2018-06-20,"General Biochemistry, Genetics and Molecular Biology,General Immunology and Microbiology,General Agricultural and Biological Sciences,General Environmental Science,General Medicine",Proceedings of the Royal Society B: Biological Sciences,The Royal Society,0962-8452,,1881,285,20180792,1,190,http://rspb.royalsocietypublishing.org/content/285/1881/20180792.full.pdf,2018-07-17,http://rspb.royalsocietypublishing.org/content/285/1881/20180792.full.pdf,1,https://doi.org/10.1098/rspb.2018.0792,publisher,publishedVersion,2018-09-15
"Lemopoulos, Alexandre; Covain, Raphaël",10.1111/cla.12341,Biogeography of the freshwater fishes of the Guianas using a partitioned parsimony analysis of endemicity with reappraisal of ecoregional boundaries,1,journal-article,2018-07-02,"Ecology, Evolution, Behavior and Systematics",Cladistics,Wiley,0748-3007,,,,,1,192,,2018-07-29,,0,https://doi.org/10.1111/cla.12341,,,2018-09-15
"Minoshima, Yûsuke N.; Seidel, Matthias; Wood, Jamie R.; Leschen, Richard A. B.; Gunter, Nicole L.; Fikáček, Martin",10.1111/ens.12316,"Morphology and biology of the flower-visiting water scavenger beetle genus Rygmodus
 (Coleoptera: Hydrophilidae)",1,journal-article,2018-06-19,"Insect Science,Ecology, Evolution, Behavior and Systematics",Entomological Science,Wiley,1343-8786,,,,,1,193,,2018-07-30,,0,https://doi.org/10.1111/ens.12316,,,2018-09-15
"Liang, Ziyao; Shen, Zhuo; Zhang, Yong; Ji, Daode; Li, Jiqiu; Warren, Alan; Lin, Xiaofeng",10.1111/jeu.12668,"Morphology and Phylogeny of Four New Vorticella
 Species (Ciliophora: Peritrichia) from Coastal Waters of Southern China",1,journal-article,2018-08-12,Microbiology,Journal of Eukaryotic Microbiology,Wiley,1066-5234,,,,,1,194,,2018-07-19,,0,https://doi.org/10.1111/jeu.12668,,,2018-09-15
"Hume, Benjamin C. C.; D'Angelo, Cecilia; Smith, Edward G.; Stevens, Jamie R.; Burt, John A.; Wiedenmann, Jörg",10.1111/jpy.12764,Validation of the binary designation Symbiodinium thermophilum (Dinophyceae),1,journal-article,2018-08-23,"Plant Science,Aquatic Science",Journal of Phycology,Wiley,0022-3646,,,,,1,195,,2018-08-08,,0,https://doi.org/10.1111/jpy.12764,,,2018-09-15
"Teimori, Azad; Esmaeili, Hamid R.; Hamidan, Nashat; Reichenbacher, Bettina",10.1111/jzs.12228,"Systematics and historical biogeography of the Aphanius dispar
 species group (Teleostei: Aphaniidae) and description of a new species from Southern Iran",1,journal-article,2018-05-14,,Journal of Zoological Systematics and Evolutionary Research,Wiley,0947-5745,,,,,1,196,,2018-06-18,,0,https://doi.org/10.1111/jzs.12228,,,2018-09-15
"Macleod, N.; Hall, M. J. R.; Wardhana, A. H.",10.1111/mve.12302,"Towards the automated identification of Chrysomya
 blow flies from wing images",1,journal-article,2018-04-15,"Insect Science,Ecology, Evolution, Behavior and Systematics,General Veterinary,Parasitology",Medical and Veterinary Entomology,Wiley,0269-283X,,3,32,323-333,1,197,https://nhm.openrepository.com/nhm/bitstream/10141/622377/2/2016-10-18%20SUBMITTED%20VERSION%20MED%20VET%20ENT%20-%20Automated%20Identification%20of%20Blowflies.pdf,2018-07-29,https://nhm.openrepository.com/nhm/bitstream/10141/622377/2/2016-10-18%20SUBMITTED%20VERSION%20MED%20VET%20ENT%20-%20Automated%20Identification%20of%20Blowflies.pdf,1,https://doi.org/10.1111/mve.12302,repository,submittedVersion,2018-09-15
"Chevrinais, Marion; Johanson, Zerina; Trinajstic, Kate; Long, John; Morel, Catherine; Renaud, Claude B.; Cloutier, Richard",10.1111/pala.12379,Evolution of vertebrate postcranial complexity: axial skeleton regionalization and paired appendages in a Devonian jawless fish,1,journal-article,2018-07-05,"Palaeontology,Ecology, Evolution, Behavior and Systematics",Palaeontology,Wiley,0031-0239,,,,,1,198,,2018-07-05,,0,https://doi.org/10.1111/pala.12379,,,2018-09-15
"Evers, Serjoscha W.; Benson, Roger B. J.",10.1111/pala.12384,A new phylogenetic hypothesis of turtles with implications for the timing and number of evolutionary transitions to marine lifestyles in the group,1,journal-article,2018-07-18,"Palaeontology,Ecology, Evolution, Behavior and Systematics",Palaeontology,Wiley,0031-0239,,,,,1,199,,2018-07-22,,0,https://doi.org/10.1111/pala.12384,,,2018-09-15
"Martin-Silverstone, Elizabeth; Sykes, Daniel; Naish, Darren",10.1111/pala.12390,"Does postcranial palaeoneurology provide insight into pterosaur behaviour and lifestyle? New data from the azhdarchoid Vectidraco
 and the ornithocheirids Coloborhynchus
 and Anhanguera
                    ",1,journal-article,2018-08-21,"Palaeontology,Ecology, Evolution, Behavior and Systematics",Palaeontology,Wiley,0031-0239,,,,,1,200,,2018-08-22,,0,https://doi.org/10.1111/pala.12390,,,2018-09-15
"ALENCAR, ISABEL D. C. C.; WAICHERT, CECILIA; AZEVEDO, CELSO O.",10.1111/syen.12295,"Opening Pandora's box of Pristocerinae: molecular and morphological phylogenies of Apenesia
 (Hymenoptera, Bethylidae) reveal several hidden genera",1,journal-article,2018-06-05,,Systematic Entomology,Wiley,0307-6970,,3,43,481-509,1,201,,2018-07-27,,0,https://doi.org/10.1111/syen.12295,,,2018-09-15
"St Laurent, Ryan A.; Hamilton, Chris A.; Kawahara, Akito Y.",10.1111/syen.12301,"Museum specimens provide phylogenomic data to resolve relationships of sack-bearer moths (Lepidoptera, Mimallonoidea, Mimallonidae)",1,journal-article,2018-05-31,"Insect Science,Ecology, Evolution, Behavior and Systematics",Systematic Entomology,Wiley,0307-6970,,4,43,729-761,1,202,,2018-08-09,,0,https://doi.org/10.1111/syen.12301,,,2018-09-15
"Percy, Diana M.; Crampton-Platt, Alex; Sveinsson, Saemundur; Lemmon, Alan R.; Lemmon, Emily Moriarty; Ouvrard, David; Burckhardt, Daniel",10.1111/syen.12302,Resolving the psyllid tree of life: phylogenomic analyses of the superfamily Psylloidea (Hemiptera),1,journal-article,2018-04-20,"Insect Science,Ecology, Evolution, Behavior and Systematics",Systematic Entomology,Wiley,0307-6970,,4,43,762-776,1,203,,2018-06-14,,0,https://doi.org/10.1111/syen.12302,,,2018-09-15
"Sosa-Calvo, Jeffrey; Fernández, Fernando; Schultz, Ted R.",10.1111/syen.12313,"Phylogeny and evolution of the cryptic fungus-farming ant genus Myrmicocrypta
 F. Smith (Hymenoptera: Formicidae) inferred from multilocus data",1,journal-article,2018-07-11,"Insect Science,Ecology, Evolution, Behavior and Systematics",Systematic Entomology,Wiley,0307-6970,,,,,1,204,,2018-07-13,,0,https://doi.org/10.1111/syen.12313,,,2018-09-15
"Vilhelmsen, Lars",10.1111/syen.12314,Giant sawflies and their kin: morphological phylogeny of Cimbicidae (Hymenoptera),1,journal-article,2018-07-13,"Insect Science,Ecology, Evolution, Behavior and Systematics",Systematic Entomology,Wiley,0307-6970,,,,,1,205,,2018-08-08,,0,https://doi.org/10.1111/syen.12314,,,2018-09-15
"Fabre, Pierre-Henri; Tilak, Marie-Ka; Denys, Christiane; Gaubert, Philippe; Nicolas, Violaine; Douzery, Emmanuel J. P.; Marivaux, Laurent",10.1111/zsc.12286,Flightless scaly-tailed squirrels never learned how to fly: A reappraisal of Anomaluridae phylogeny,1,journal-article,2018-06-01,"Animal Science and Zoology,Genetics,Ecology, Evolution, Behavior and Systematics,Molecular Biology",Zoologica Scripta,Wiley,0300-3256,,4,47,404-417,1,206,,2018-08-10,,0,https://doi.org/10.1111/zsc.12286,,,2018-09-15
"Zhang, Qingqing; Mey, Wolfram; Ansorge, Jörg; Starkey, Timothy A.; McDonald, Luke T.; McNamara, Maria E.; Jarzembowski, Edmund A.; Wichard, Wilfried; Kelly, Richard; Ren, Xiaoyin; Chen, Jun; Zhang, Haichun; Wang, Bo",10.1126/sciadv.1700988,Fossil scales illuminate the early evolution of lepidopterans and structural colors,1,journal-article,2018-04-01,,Science Advances,American Association for the Advancement of Science (AAAS),2375-2548,,4,4,e1700988,1,207,http://advances.sciencemag.org/content/4/4/e1700988.full.pdf,2018-06-27,http://advances.sciencemag.org/content/4/4/e1700988.full.pdf,1,https://doi.org/10.1126/sciadv.1700988,publisher,publishedVersion,2018-09-15
"Ananthram Aravind, Neelavara; Páll-Gergely, Barna",10.1127/arch.moll/147/055-062,Dicharax (?) bawai n. sp from southern India (Gastropoda: Cyclophoroidea: Alycaeidae),1,journal-article,2018-06-29,,Archiv für Molluskenkunde International Journal of Malacology,Schweizerbart,1869-0963,,1,147,55-62,0,208,,2018-07-08,,0,https://doi.org/10.1127/arch.moll/147/055-062,,,2018-09-15
"Salvador, Rodrigo B.; Charles, Laurent; Simone, Luiz R. L.; Maestrati, Philippe",10.1127/arch.moll/147/101-128,"Terrestrial gastropods from Pedra Talhada Biological Reserve, Alagoas state, Brazil, with the description of a new species of Radiodiscus (Gastropoda: Charopidae)",1,journal-article,2018-06-29,,Archiv für Molluskenkunde International Journal of Malacology,Schweizerbart,1869-0963,,1,147,101-128,0,209,,2018-08-09,,0,https://doi.org/10.1127/arch.moll/147/101-128,,,2018-09-15
"Duffin, Christopher J.",10.1127/njgpa/2018/0756,"A callorhynchid chimaeroid (Pisces, Holocephali) from the Nusplingen Plattenkalk (Late Jurassic, SW Germany)",1,journal-article,2018-08-01,Palaeontology,Neues Jahrbuch für Geologie und Paläontologie - Abhandlungen,Schweizerbart,0077-7749,,2,289,161-175,1,210,,2018-08-01,,0,https://doi.org/10.1127/njgpa/2018/0756,,,2018-09-15
"Jawad, L. A.",10.1134/s0032945218040057,Vertebral Anomalies in Common goby Pomatoschistus microps (Gobiidae) Collected from Localities Around the British Isles,1,journal-article,2018-07-01,"Aquatic Science,General Agricultural and Biological Sciences",Journal of Ichthyology,Pleiades Publishing Ltd,0032-9452,,4,58,558-562,1,211,,2018-08-29,,0,https://doi.org/10.1134/s0032945218040057,,,2018-09-15
"Karmovskaya, E. S.",10.1134/s0032945218040070,"On the Species Composition of Eels of the Genus Ariosoma (Anguilliformes: Congridae) from Nha Trang and Van Phong Bays (South China Sea, Central Vietnam)",1,journal-article,2018-07-01,"Aquatic Science,General Agricultural and Biological Sciences",Journal of Ichthyology,Pleiades Publishing Ltd,0032-9452,,4,58,455-472,1,212,,2018-08-29,,0,https://doi.org/10.1134/s0032945218040070,,,2018-09-15
"Newman, Michael J.; Burrow, Carole J.",10.1144/sjg2018-008,Allocation of Devonian acanthodian lectotypes,1,journal-article,2018-06-28,Geology,Scottish Journal of Geology,Geological Society of London,0036-9276,,,,sjg2018-008,1,213,,2018-08-05,,0,https://doi.org/10.1144/sjg2018-008,,,2018-09-15
"Kelly, Richard S.; Ross, Andrew J.; Coram, Robert A.",10.1155/2018/6706120,A Review of Necrotauliids from the Triassic/Jurassic of England (Trichoptera: Necrotauliidae),1,journal-article,2018-07-01,,Psyche: A Journal of Entomology,Hindawi Limited,0033-2615,,,2018,1-12,1,215,http://downloads.hindawi.com/journals/psyche/2018/6706120.pdf,2018-06-08,http://downloads.hindawi.com/journals/psyche/2018/6706120.pdf,1,https://doi.org/10.1155/2018/6706120,publisher,publishedVersion,2018-09-15
"Maffei, Fábio; Machado, Douglas Coutinho; Silva, Danyella Paiva da; Nascimento, Bruno Tayar Marinho do; Hoogmoed, Marinus Steven",10.11606/issn.2316-9079.v17i1p145-152,"Notes on external morphological variation, natural history, and distribution of Dryaderces inframaculata (Anura: Hylidae), a rare neotropical treefrog",1,journal-article,2018-06-26,Animal Science and Zoology,Phyllomedusa: Journal of Herpetology,Universidade de Sao Paulo Sistema Integrado de Bibliotecas - SIBiUSP,2316-9079,,1,17,145,1,216,https://www.revistas.usp.br/phyllo/article/download/147518/141038,2018-08-10,https://www.revistas.usp.br/phyllo/article/download/147518/141038,1,https://doi.org/10.11606/issn.2316-9079.v17i1p145-152,publisher,publishedVersion,2018-09-15
"Nidup, Tshering; Klein, Wim; Kumar, P. Girish; Dorji, Phurpa",10.11609/jott.3888.10.5.11686-11696,<b>Additional reports of solitary potter wasps (Hymenoptera: Vespidae: Eumeninae) in Bhutan</b>,1,journal-article,2018-04-26,,Journal of Threatened Taxa,Wildlife Information Liaison Development Society,0974-7907,,5,10,11686,1,217,http://threatenedtaxa.org/index.php/JoTT/article/download/3888/4417,2018-04-26,http://threatenedtaxa.org/index.php/JoTT/article/download/3888/4417,1,https://doi.org/10.11609/jott.3888.10.5.11686-11696,publisher,publishedVersion,2018-09-15
"Srikanthan, Achyuthan N.; Kumar, Gandla Chethan; Urs, Aishwarya J.; Ganesh, Sumaithangi Rajagopalan",10.11609/jott.3964.10.9.12147-12162,<b>Appearances are deceptive: molecular phylogeny recovers the Scaly Gecko <I>Hemidactylus scabriceps</I> (Reptilia: Squamata: Gekkonidae) as a member of a scansorial and rupicolous clade</b>,1,journal-article,2018-08-26,,Journal of Threatened Taxa,Wildlife Information Liaison Development Society,0974-7907,,9,10,12147,1,218,https://doi.org/10.11609/jott.3964.10.9.12147-12162,2018-09-15,,1,https://doi.org/10.11609/jott.3964.10.9.12147-12162,publisher,publishedVersion,2018-09-15
"Srinivasulu, Bhargavi; Srinivasulu, Chelmala",10.11609/jott.4111.10.8.12018-12026,"<b>In plain sight: Bacular and noseleaf morphology supports distinct specific status of Roundleaf Bats <I>Hipposideros pomona</I> Andersen, 1918 and <I>Hipposideros gentilis</I> Andersen, 1918 (Chiroptera: Hipposideridae)</b>",1,journal-article,2018-07-26,,Journal of Threatened Taxa,Wildlife Information Liaison Development Society,0974-7907,,8,10,12018,1,219,http://threatenedtaxa.org/index.php/JoTT/article/download/4111/4541,2018-08-07,http://threatenedtaxa.org/index.php/JoTT/article/download/4111/4541,1,https://doi.org/10.11609/jott.4111.10.8.12018-12026,publisher,publishedVersion,2018-09-15
"SHEA, GLENN M.; ROWLEY, JODI J.L.",10.11646/zootaxa.4407.1.3,"Resolution of the types and type localities of some early nominal species of the Australian myobatrachid frog genus Pseudophryne Fitzinger, 1843",1,journal-article,2018-04-09,,Zootaxa,Magnolia Press,1175-5334,,1,4407,51,1,221,https://biotaxa.org/Zootaxa/article/download/zootaxa.4407.1.3/32379,2018-05-26,https://biotaxa.org/Zootaxa/article/download/zootaxa.4407.1.3/32379,1,https://doi.org/10.11646/zootaxa.4407.1.3,publisher,publishedVersion,2018-09-15
"CRAIG, JACK M.; CORREA-ROLDÁN, VANESSA; ORTEGA, HERNÁN; CRAMPTON, WILLIAM G. R.; ALBERT, JAMES S.",10.11646/zootaxa.4413.1.3,"Revision of Gymnotus (Gymnotiformes: Gymnotidae) from the Upper Madeira Basin of Bolivia and Peru, with descriptions of two new species",1,journal-article,2018-04-20,,Zootaxa,Magnolia Press,1175-5334,,1,4413,111,1,222,,2018-07-17,,0,https://doi.org/10.11646/zootaxa.4413.1.3,,,2018-09-15
"BREURE, ABRAHAM S.H.; ABLETT, JONATHAN D.",10.11646/zootaxa.4418.3.8,"An ironic twist of fate: replacement name for Stenogyra gracilenta Morelet, 1885, not Achatina gracilenta Morelet, 1867 (Mollusca, Gastropoda, Achatinidae)",1,journal-article,2018-05-08,,Zootaxa,Magnolia Press,1175-5334,,3,4418,299,1,223,,2018-07-16,,0,https://doi.org/10.11646/zootaxa.4418.3.8,,,2018-09-15
"MURPHY, WILLIAM L.; MATHIS, WAYNE N.; KNUTSON, LLOYD V.",10.11646/zootaxa.4430.1.1,"Comprehensive taxonomic, faunistic, biological, and geographic inventory and analysis of the Sciomyzidae (Diptera: Acalyptratae) of the Delmarva region and nearby states in eastern North America",1,journal-article,2018-06-08,,Zootaxa,Magnolia Press,1175-5334,,1,4430,1,1,224,,2018-08-09,,0,https://doi.org/10.11646/zootaxa.4430.1.1,,,2018-09-15
"GRADOS, JUAN",10.11646/zootaxa.4434.1.2,"Four new species and one new subspecies of Arctiinae (Lepidoptera: Erebidae) from the Tambopata river, Madre de Dios, Peru",1,journal-article,2018-06-14,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zootaxa,Magnolia Press,1175-5334,,1,4434,29,1,227,https://biotaxa.org/Zootaxa/article/download/zootaxa.4434.1.2/33526,2018-08-05,https://biotaxa.org/Zootaxa/article/download/zootaxa.4434.1.2/33526,1,https://doi.org/10.11646/zootaxa.4434.1.2,publisher,publishedVersion,2018-09-15
"VON ELLENRIEDER, NATALIA; WATSON, GILLIAN W.; KINNEE, SCOTT A.",10.11646/zootaxa.4444.2.5,"Identification of Nipaecoccus (Hemiptera: Coccomorpha: Pseudococcidae) species in the United States, with descriptions of Nipaecoccus bromelicola sp. n. and the male of N. floridensis Beardsley",1,journal-article,2018-07-09,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Zootaxa,Magnolia Press,1175-5334,,2,4444,163,1,231,,2018-07-09,,0,https://doi.org/10.11646/zootaxa.4444.2.5,,,2018-09-15
